refuse_top1,refuse_gap,answer_top1,answer_gap,uncertain,tp,fn,fp,tn,refusal_accuracy,false_answer_rate,over_refusal_rate,answer_accuracy,precision,f1,balanced_accuracy,n,cost
0.76,0.18,0.94,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.88,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.88,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.88,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.88,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.9,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.9,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.9,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.9,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.92,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.92,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.92,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.92,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.94,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.94,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.94,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.14,0.94,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.88,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.88,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.88,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.88,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.9,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.9,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.9,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.9,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.92,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.92,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.92,0.38,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.92,0.42,19,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.94,0.3,16,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
0.8,0.18,0.94,0.34,18,24,9,2,18,0.7273,0.2727,0.1,0.9,0.9231,0.8136,0.8136,53,0.6454
